cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
emby2.misakaf.org#emby2.misakaf.org 109ms
xn--b6gac.eu.org#xn--b6gac.eu.org 237ms
shopify.com#shopify.com 257ms
icook.tw#icook.tw 302ms
icook.hk#icook.hk 304ms
japan.com#japan.com 366ms
log.bpminecraft.com#log.bpminecraft.com 395ms
www.gco.gov.qa#www.gco.gov.qa 402ms
malaysia.com#malaysia.com 421ms
russia.com#russia.com 425ms
www.gov.se#www.gov.se 426ms
www.ipget.net#www.ipget.net 441ms
www.baipiao.eu.org#www.baipiao.eu.org 445ms
www.udacity.com#www.udacity.com 445ms
www.whatismyip.com#www.whatismyip.com 446ms
www.udemy.com#www.udemy.com 448ms
singapore.com#singapore.com 454ms
time.is#time.is 457ms
gur.gov.ua#gur.gov.ua 460ms
