xn--b6gac.eu.org#xn--b6gac.eu.org 242ms
emby2.misakaf.org#emby2.misakaf.org 337ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 378ms
cf.345673.xyz#cf.345673.xyz 379ms
shopify.com#shopify.com 383ms
time.is#time.is 444ms
icook.hk#icook.hk 446ms
ip.sb#ip.sb 451ms
japan.com#japan.com 475ms
icook.tw#icook.tw 503ms
russia.com#russia.com 527ms
malaysia.com#malaysia.com 530ms
cfip.1323123.xyz#cfip.1323123.xyz 543ms
www.visa.com.sg#www.visa.com.sg 572ms
gur.gov.ua#gur.gov.ua 580ms
www.visa.com#www.visa.com 581ms
singapore.com#singapore.com 589ms
log.bpminecraft.com#log.bpminecraft.com 605ms
www.gco.gov.qa#www.gco.gov.qa 606ms
www.gov.se#www.gov.se 607ms
