cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
shopify.com#shopify.com 392ms
emby2.misakaf.org#emby2.misakaf.org 397ms
cf.0sm.com#cf.0sm.com 412ms
icook.hk#icook.hk 413ms
www.gov.se#www.gov.se 450ms
log.bpminecraft.com#log.bpminecraft.com 450ms
www.udacity.com#www.udacity.com 458ms
fbi.gov#fbi.gov 458ms
www.baipiao.eu.org#www.baipiao.eu.org 465ms
gur.gov.ua#gur.gov.ua 471ms
singapore.com#singapore.com 476ms
russia.com#russia.com 476ms
www.4chan.org#www.4chan.org 478ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 482ms
icook.tw#icook.tw 498ms
www.hugedomains.com#www.hugedomains.com 503ms
www.visa.com#www.visa.com 504ms
www.gco.gov.qa#www.gco.gov.qa 519ms
ip.sb#ip.sb 525ms
