cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 101ms
xn--b6gac.eu.org#xn--b6gac.eu.org 245ms
shopify.com#shopify.com 305ms
emby2.misakaf.org#emby2.misakaf.org 337ms
www.udacity.com#www.udacity.com 359ms
www.glassdoor.com#www.glassdoor.com 359ms
www.gco.gov.qa#www.gco.gov.qa 373ms
www.gov.se#www.gov.se 373ms
www.gov.ua#www.gov.ua 374ms
www.baipiao.eu.org#www.baipiao.eu.org 379ms
www.udemy.com#www.udemy.com 380ms
icook.hk#icook.hk 380ms
www.ipget.net#www.ipget.net 392ms
www.okcupid.com#www.okcupid.com 408ms
www.hugedomains.com#www.hugedomains.com 411ms
log.bpminecraft.com#log.bpminecraft.com 415ms
www.whatismyip.com#www.whatismyip.com 416ms
www.digitalocean.com#www.digitalocean.com 435ms
www.4chan.org#www.4chan.org 436ms
icook.tw#icook.tw 438ms
