cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 103ms
shopify.com#shopify.com 254ms
icook.hk#icook.hk 269ms
xn--b6gac.eu.org#xn--b6gac.eu.org 301ms
icook.tw#icook.tw 303ms
emby2.misakaf.org#emby2.misakaf.org 306ms
malaysia.com#malaysia.com 320ms
japan.com#japan.com 331ms
singapore.com#singapore.com 351ms
iplocation.io#iplocation.io 414ms
russia.com#russia.com 415ms
www.ipaddress.my#www.ipaddress.my 441ms
www.pcmag.com#www.pcmag.com 442ms
www.visa.com#www.visa.com 449ms
time.is#time.is 453ms
www.ipchicken.com#www.ipchicken.com 458ms
whatismyipaddress.com#whatismyipaddress.com 459ms
www.gov.se#www.gov.se 460ms
fbi.gov#fbi.gov 473ms
www.udemy.com#www.udemy.com 476ms
