cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 168ms
emby2.misakaf.org#emby2.misakaf.org 179ms
xn--b6gac.eu.org#xn--b6gac.eu.org 216ms
shopify.com#shopify.com 264ms
time.is#time.is 299ms
icook.hk#icook.hk 311ms
icook.tw#icook.tw 320ms
ip.sb#ip.sb 333ms
www.gov.se#www.gov.se 341ms
www.gco.gov.qa#www.gco.gov.qa 351ms
japan.com#japan.com 359ms
gur.gov.ua#gur.gov.ua 362ms
fbi.gov#fbi.gov 393ms
www.baipiao.eu.org#www.baipiao.eu.org 395ms
log.bpminecraft.com#log.bpminecraft.com 408ms
www.udacity.com#www.udacity.com 418ms
whatismyipaddress.com#whatismyipaddress.com 419ms
www.ipaddress.my#www.ipaddress.my 420ms
www.ipchicken.com#www.ipchicken.com 427ms
malaysia.com#malaysia.com 437ms
