cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 237ms
www.gov.se#www.gov.se 288ms
www.gov.ua#www.gov.ua 296ms
xn--b6gac.eu.org#xn--b6gac.eu.org 305ms
www.ipget.net#www.ipget.net 317ms
www.whatismyip.com#www.whatismyip.com 319ms
www.hugedomains.com#www.hugedomains.com 319ms
www.udacity.com#www.udacity.com 320ms
www.visa.com.sg#www.visa.com.sg 332ms
www.visa.com.hk#www.visa.com.hk 332ms
www.visa.co.jp#www.visa.co.jp 333ms
www.shopify.com#www.shopify.com 338ms
www.digitalocean.com#www.digitalocean.com 343ms
www.4chan.org#www.4chan.org 352ms
www.visakorea.com#www.visakorea.com 371ms
ip.sb#ip.sb 371ms
www.whoer.net#www.whoer.net 384ms
www.visa.com.tw#www.visa.com.tw 385ms
www.gco.gov.qa#www.gco.gov.qa 390ms
emby2.misakaf.org#emby2.misakaf.org 400ms
