cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 163ms
xn--b6gac.eu.org#xn--b6gac.eu.org 205ms
shopify.com#shopify.com 302ms
icook.hk#icook.hk 334ms
www.baipiao.eu.org#www.baipiao.eu.org 340ms
gur.gov.ua#gur.gov.ua 343ms
www.ipaddress.my#www.ipaddress.my 352ms
www.pcmag.com#www.pcmag.com 369ms
whatismyipaddress.com#whatismyipaddress.com 369ms
www.iplocation.net#www.iplocation.net 386ms
www.ipchicken.com#www.ipchicken.com 404ms
www.gco.gov.qa#www.gco.gov.qa 407ms
icook.tw#icook.tw 412ms
fbi.gov#fbi.gov 424ms
log.bpminecraft.com#log.bpminecraft.com 432ms
www.udemy.com#www.udemy.com 433ms
www.4chan.org#www.4chan.org 445ms
skk.moe#skk.moe 448ms
www.whatismyip.com#www.whatismyip.com 449ms
www.zsu.gov.ua#www.zsu.gov.ua 451ms
