xn--b6gac.eu.org#xn--b6gac.eu.org 185ms
shopify.com#shopify.com 342ms
www.shopify.com#www.shopify.com 374ms
icook.hk#icook.hk 378ms
www.gov.ua#www.gov.ua 378ms
www.whoer.net#www.whoer.net 379ms
ip.sb#ip.sb 385ms
fbi.gov#fbi.gov 387ms
www.baipiao.eu.org#www.baipiao.eu.org 390ms
www.udacity.com#www.udacity.com 396ms
log.bpminecraft.com#log.bpminecraft.com 398ms
japan.com#japan.com 400ms
www.hugedomains.com#www.hugedomains.com 403ms
whatismyipaddress.com#whatismyipaddress.com 403ms
skk.moe#skk.moe 410ms
www.gov.se#www.gov.se 412ms
www.zsu.gov.ua#www.zsu.gov.ua 413ms
gur.gov.ua#gur.gov.ua 415ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 423ms
www.ipget.net#www.ipget.net 423ms
