cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 183ms
www.visakorea.com#www.visakorea.com 283ms
www.gov.ua#www.gov.ua 285ms
www.ipget.net#www.ipget.net 293ms
www.udacity.com#www.udacity.com 321ms
www.hugedomains.com#www.hugedomains.com 321ms
www.gov.se#www.gov.se 323ms
www.gco.gov.qa#www.gco.gov.qa 324ms
emby2.misakaf.org#emby2.misakaf.org 324ms
www.whatismyip.com#www.whatismyip.com 338ms
www.digitalocean.com#www.digitalocean.com 357ms
www.4chan.org#www.4chan.org 363ms
www.udemy.com#www.udemy.com 366ms
www.baipiao.eu.org#www.baipiao.eu.org 371ms
www.visa.com.tw#www.visa.com.tw 371ms
www.shopify.com#www.shopify.com 375ms
www.visa.co.jp#www.visa.co.jp 375ms
www.visa.com.hk#www.visa.com.hk 385ms
shopify.com#shopify.com 387ms
www.whoer.net#www.whoer.net 388ms
