cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
xn--b6gac.eu.org#xn--b6gac.eu.org 219ms
cf.345673.xyz#cf.345673.xyz 229ms
shopify.com#shopify.com 234ms
icook.hk#icook.hk 257ms
emby2.misakaf.org#emby2.misakaf.org 259ms
icook.tw#icook.tw 284ms
cf.0sm.com#cf.0sm.com 324ms
japan.com#japan.com 350ms
malaysia.com#malaysia.com 408ms
russia.com#russia.com 436ms
log.bpminecraft.com#log.bpminecraft.com 451ms
www.4chan.org#www.4chan.org 454ms
www.gov.se#www.gov.se 455ms
fbi.gov#fbi.gov 458ms
cf.877771.xyz#cf.877771.xyz 458ms
www.zsu.gov.ua#www.zsu.gov.ua 461ms
gur.gov.ua#gur.gov.ua 462ms
www.ipaddress.my#www.ipaddress.my 468ms
www.gco.gov.qa#www.gco.gov.qa 477ms
