cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 220ms
xn--b6gac.eu.org#xn--b6gac.eu.org 259ms
shopify.com#shopify.com 286ms
www.ipaddress.my#www.ipaddress.my 317ms
www.ipchicken.com#www.ipchicken.com 319ms
icook.hk#icook.hk 341ms
www.gov.se#www.gov.se 351ms
whatismyipaddress.com#whatismyipaddress.com 362ms
fbi.gov#fbi.gov 362ms
www.baipiao.eu.org#www.baipiao.eu.org 363ms
gur.gov.ua#gur.gov.ua 387ms
iplocation.io#iplocation.io 398ms
www.pcmag.com#www.pcmag.com 398ms
www.iplocation.net#www.iplocation.net 398ms
www.wto.org#www.wto.org 399ms
www.d-555.com#www.d-555.com 413ms
japan.com#japan.com 414ms
log.bpminecraft.com#log.bpminecraft.com 414ms
icook.tw#icook.tw 416ms
www.gco.gov.qa#www.gco.gov.qa 420ms
