xn--b6gac.eu.org#xn--b6gac.eu.org 130ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
shopify.com#shopify.com 290ms
icook.hk#icook.hk 339ms
cf.0sm.com#cf.0sm.com 411ms
emby2.misakaf.org#emby2.misakaf.org 458ms
japan.com#japan.com 504ms
time.is#time.is 504ms
www.ipaddress.my#www.ipaddress.my 506ms
www.iakeys.com#www.iakeys.com 506ms
fbi.gov#fbi.gov 513ms
www.ipchicken.com#www.ipchicken.com 514ms
www.gco.gov.qa#www.gco.gov.qa 520ms
whatismyipaddress.com#whatismyipaddress.com 524ms
gur.gov.ua#gur.gov.ua 533ms
www.visa.co.jp#www.visa.co.jp 533ms
www.pcmag.com#www.pcmag.com 538ms
www.whatismyip.com#www.whatismyip.com 538ms
www.glassdoor.com#www.glassdoor.com 539ms
icook.tw#icook.tw 540ms
