cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 202ms
xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
www.hugedomains.com#www.hugedomains.com 286ms
www.ipget.net#www.ipget.net 315ms
shopify.com#shopify.com 316ms
www.whatismyip.com#www.whatismyip.com 318ms
www.gco.gov.qa#www.gco.gov.qa 326ms
www.gov.ua#www.gov.ua 331ms
emby2.misakaf.org#emby2.misakaf.org 348ms
www.udacity.com#www.udacity.com 350ms
www.gov.se#www.gov.se 352ms
cf.345673.xyz#cf.345673.xyz 355ms
www.visa.com.hk#www.visa.com.hk 360ms
www.digitalocean.com#www.digitalocean.com 387ms
skk.moe#skk.moe 389ms
www.whoer.net#www.whoer.net 391ms
www.udemy.com#www.udemy.com 394ms
www.baipiao.eu.org#www.baipiao.eu.org 394ms
www.shopify.com#www.shopify.com 395ms
ip.sb#ip.sb 397ms
