xn--b6gac.eu.org#xn--b6gac.eu.org 165ms
www.gov.se#www.gov.se 412ms
gur.gov.ua#gur.gov.ua 412ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 415ms
log.bpminecraft.com#log.bpminecraft.com 419ms
www.udemy.com#www.udemy.com 424ms
www.okcupid.com#www.okcupid.com 425ms
shopify.com#shopify.com 427ms
www.4chan.org#www.4chan.org 429ms
www.baipiao.eu.org#www.baipiao.eu.org 445ms
www.whatismyip.com#www.whatismyip.com 446ms
time.is#time.is 450ms
www.zsu.gov.ua#www.zsu.gov.ua 452ms
cf.345673.xyz#cf.345673.xyz 454ms
www.hugedomains.com#www.hugedomains.com 462ms
ip.sb#ip.sb 471ms
www.shopify.com#www.shopify.com 480ms
www.gov.ua#www.gov.ua 486ms
www.digitalocean.com#www.digitalocean.com 490ms
www.visakorea.com#www.visakorea.com 492ms
