cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 69ms
xn--b6gac.eu.org#xn--b6gac.eu.org 124ms
shopify.com#shopify.com 166ms
icook.tw#icook.tw 202ms
fbi.gov#fbi.gov 287ms
gur.gov.ua#gur.gov.ua 307ms
www.baipiao.eu.org#www.baipiao.eu.org 311ms
www.udacity.com#www.udacity.com 312ms
www.iakeys.com#www.iakeys.com 315ms
www.zsu.gov.ua#www.zsu.gov.ua 315ms
www.udemy.com#www.udemy.com 317ms
log.bpminecraft.com#log.bpminecraft.com 328ms
www.okcupid.com#www.okcupid.com 335ms
www.ipget.net#www.ipget.net 347ms
whatismyipaddress.com#whatismyipaddress.com 366ms
www.ipaddress.my#www.ipaddress.my 366ms
www.gov.ua#www.gov.ua 385ms
www.whoer.net#www.whoer.net 398ms
www.visa.co.jp#www.visa.co.jp 403ms
www.4chan.org#www.4chan.org 406ms
