emby2.misakaf.org#emby2.misakaf.org 216ms
shopify.com#shopify.com 285ms
www.ipget.net#www.ipget.net 303ms
www.visa.com.tw#www.visa.com.tw 316ms
icook.hk#icook.hk 328ms
xn--b6gac.eu.org#xn--b6gac.eu.org 347ms
www.udacity.com#www.udacity.com 357ms
www.udemy.com#www.udemy.com 359ms
icook.tw#icook.tw 364ms
www.hugedomains.com#www.hugedomains.com 364ms
www.baipiao.eu.org#www.baipiao.eu.org 380ms
www.whatismyip.com#www.whatismyip.com 389ms
log.bpminecraft.com#log.bpminecraft.com 390ms
www.gco.gov.qa#www.gco.gov.qa 390ms
www.4chan.org#www.4chan.org 391ms
www.visakorea.com#www.visakorea.com 395ms
www.digitalocean.com#www.digitalocean.com 400ms
www.whoer.net#www.whoer.net 401ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 405ms
gur.gov.ua#gur.gov.ua 430ms
