xn--b6gac.eu.org#xn--b6gac.eu.org 173ms
emby2.misakaf.org#emby2.misakaf.org 321ms
shopify.com#shopify.com 340ms
time.is#time.is 344ms
icook.tw#icook.tw 372ms
icook.hk#icook.hk 387ms
malaysia.com#malaysia.com 405ms
log.bpminecraft.com#log.bpminecraft.com 443ms
www.baipiao.eu.org#www.baipiao.eu.org 444ms
www.gov.ua#www.gov.ua 446ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 451ms
www.udacity.com#www.udacity.com 468ms
japan.com#japan.com 469ms
www.ipget.net#www.ipget.net 478ms
gur.gov.ua#gur.gov.ua 481ms
singapore.com#singapore.com 486ms
www.udemy.com#www.udemy.com 490ms
www.whatismyip.com#www.whatismyip.com 495ms
www.gov.se#www.gov.se 497ms
www.shopify.com#www.shopify.com 500ms
