cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
shopify.com#shopify.com 231ms
xn--b6gac.eu.org#xn--b6gac.eu.org 242ms
icook.hk#icook.hk 250ms
time.is#time.is 260ms
www.ipaddress.my#www.ipaddress.my 314ms
www.pcmag.com#www.pcmag.com 333ms
fbi.gov#fbi.gov 368ms
emby2.misakaf.org#emby2.misakaf.org 371ms
gur.gov.ua#gur.gov.ua 371ms
japan.com#japan.com 371ms
log.bpminecraft.com#log.bpminecraft.com 392ms
www.udacity.com#www.udacity.com 402ms
whatismyipaddress.com#whatismyipaddress.com 403ms
www.baipiao.eu.org#www.baipiao.eu.org 404ms
malaysia.com#malaysia.com 413ms
www.zsu.gov.ua#www.zsu.gov.ua 415ms
www.iakeys.com#www.iakeys.com 417ms
www.ipget.net#www.ipget.net 422ms
www.gov.se#www.gov.se 427ms
