cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 60ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
icook.hk#icook.hk 253ms
www.ipaddress.my#www.ipaddress.my 268ms
www.pcmag.com#www.pcmag.com 282ms
whatismyipaddress.com#whatismyipaddress.com 289ms
www.gco.gov.qa#www.gco.gov.qa 289ms
fbi.gov#fbi.gov 293ms
gur.gov.ua#gur.gov.ua 309ms
emby2.misakaf.org#emby2.misakaf.org 315ms
www.baipiao.eu.org#www.baipiao.eu.org 321ms
icook.tw#icook.tw 325ms
japan.com#japan.com 337ms
malaysia.com#malaysia.com 343ms
www.zsu.gov.ua#www.zsu.gov.ua 343ms
www.udacity.com#www.udacity.com 351ms
www.4chan.org#www.4chan.org 353ms
log.bpminecraft.com#log.bpminecraft.com 356ms
shopify.com#shopify.com 363ms
www.gov.se#www.gov.se 374ms
