cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 188ms
shopify.com#shopify.com 211ms
xn--b6gac.eu.org#xn--b6gac.eu.org 215ms
icook.hk#icook.hk 229ms
time.is#time.is 283ms
emby2.misakaf.org#emby2.misakaf.org 333ms
japan.com#japan.com 364ms
icook.tw#icook.tw 367ms
russia.com#russia.com 393ms
singapore.com#singapore.com 426ms
malaysia.com#malaysia.com 441ms
whatismyipaddress.com#whatismyipaddress.com 445ms
www.visa.com#www.visa.com 458ms
www.gco.gov.qa#www.gco.gov.qa 458ms
www.wto.org#www.wto.org 459ms
iplocation.io#iplocation.io 465ms
www.ipchicken.com#www.ipchicken.com 465ms
www.pcmag.com#www.pcmag.com 467ms
www.iplocation.net#www.iplocation.net 469ms
www.ipaddress.my#www.ipaddress.my 480ms
