cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 166ms
xn--b6gac.eu.org#xn--b6gac.eu.org 223ms
shopify.com#shopify.com 248ms
cf.345673.xyz#cf.345673.xyz 277ms
icook.hk#icook.hk 305ms
icook.tw#icook.tw 328ms
japan.com#japan.com 386ms
www.udacity.com#www.udacity.com 404ms
gur.gov.ua#gur.gov.ua 407ms
www.gco.gov.qa#www.gco.gov.qa 408ms
time.is#time.is 415ms
www.okcupid.com#www.okcupid.com 415ms
www.whatismyip.com#www.whatismyip.com 421ms
www.hugedomains.com#www.hugedomains.com 421ms
log.bpminecraft.com#log.bpminecraft.com 422ms
www.baipiao.eu.org#www.baipiao.eu.org 424ms
www.glassdoor.com#www.glassdoor.com 428ms
www.gov.ua#www.gov.ua 430ms
www.shopify.com#www.shopify.com 434ms
www.udemy.com#www.udemy.com 435ms
