cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
xn--b6gac.eu.org#xn--b6gac.eu.org 238ms
emby2.misakaf.org#emby2.misakaf.org 248ms
shopify.com#shopify.com 277ms
icook.hk#icook.hk 348ms
www.baipiao.eu.org#www.baipiao.eu.org 385ms
icook.tw#icook.tw 401ms
www.gov.se#www.gov.se 413ms
gur.gov.ua#gur.gov.ua 420ms
www.gco.gov.qa#www.gco.gov.qa 439ms
log.bpminecraft.com#log.bpminecraft.com 445ms
japan.com#japan.com 451ms
time.is#time.is 457ms
www.udemy.com#www.udemy.com 461ms
www.udacity.com#www.udacity.com 475ms
malaysia.com#malaysia.com 495ms
www.glassdoor.com#www.glassdoor.com 501ms
fbi.gov#fbi.gov 501ms
ip.sb#ip.sb 502ms
www.hugedomains.com#www.hugedomains.com 502ms
