xn--b6gac.eu.org#xn--b6gac.eu.org 203ms
log.bpminecraft.com#log.bpminecraft.com 216ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 234ms
www.baipiao.eu.org#www.baipiao.eu.org 234ms
www.gco.gov.qa#www.gco.gov.qa 235ms
emby2.misakaf.org#emby2.misakaf.org 245ms
gur.gov.ua#gur.gov.ua 247ms
www.udacity.com#www.udacity.com 256ms
www.zsu.gov.ua#www.zsu.gov.ua 257ms
shopify.com#shopify.com 267ms
www.gov.se#www.gov.se 269ms
www.hugedomains.com#www.hugedomains.com 275ms
fbi.gov#fbi.gov 275ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 286ms
time.is#time.is 289ms
www.glassdoor.com#www.glassdoor.com 293ms
www.whatismyip.com#www.whatismyip.com 295ms
www.ipget.net#www.ipget.net 302ms
www.udemy.com#www.udemy.com 306ms
www.okcupid.com#www.okcupid.com 307ms
