shopify.com#shopify.com 292ms
cf.345673.xyz#cf.345673.xyz 325ms
xn--b6gac.eu.org#xn--b6gac.eu.org 371ms
icook.tw#icook.tw 402ms
icook.hk#icook.hk 404ms
cf.0sm.com#cf.0sm.com 415ms
cfip.1323123.xyz#cfip.1323123.xyz 434ms
russia.com#russia.com 436ms
singapore.com#singapore.com 443ms
japan.com#japan.com 453ms
malaysia.com#malaysia.com 454ms
www.visa.com#www.visa.com 467ms
fbi.gov#fbi.gov 471ms
www.gov.se#www.gov.se 472ms
time.is#time.is 472ms
gur.gov.ua#gur.gov.ua 481ms
cf.877771.xyz#cf.877771.xyz 491ms
emby2.misakaf.org#emby2.misakaf.org 500ms
www.baipiao.eu.org#www.baipiao.eu.org 528ms
whatismyipaddress.com#whatismyipaddress.com 535ms
