emby2.misakaf.org#emby2.misakaf.org 60ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 158ms
xn--b6gac.eu.org#xn--b6gac.eu.org 183ms
cf.345673.xyz#cf.345673.xyz 218ms
shopify.com#shopify.com 228ms
time.is#time.is 250ms
icook.hk#icook.hk 336ms
icook.tw#icook.tw 347ms
japan.com#japan.com 370ms
www.gco.gov.qa#www.gco.gov.qa 376ms
www.gov.se#www.gov.se 376ms
malaysia.com#malaysia.com 384ms
www.d-555.com#www.d-555.com 399ms
russia.com#russia.com 400ms
www.visa.com.hk#www.visa.com.hk 423ms
singapore.com#singapore.com 430ms
www.baipiao.eu.org#www.baipiao.eu.org 434ms
gur.gov.ua#gur.gov.ua 434ms
log.bpminecraft.com#log.bpminecraft.com 450ms
www.visa.com#www.visa.com 463ms
