xn--b6gac.eu.org#xn--b6gac.eu.org 168ms
cf.345673.xyz#cf.345673.xyz 186ms
shopify.com#shopify.com 191ms
time.is#time.is 273ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 299ms
japan.com#japan.com 313ms
cf.0sm.com#cf.0sm.com 317ms
icook.tw#icook.tw 331ms
russia.com#russia.com 333ms
malaysia.com#malaysia.com 343ms
skk.moe#skk.moe 344ms
icook.hk#icook.hk 347ms
singapore.com#singapore.com 350ms
cfip.1323123.xyz#cfip.1323123.xyz 385ms
www.visa.com#www.visa.com 386ms
www.visa.com.sg#www.visa.com.sg 391ms
emby2.misakaf.org#emby2.misakaf.org 424ms
www.visa.com.tw#www.visa.com.tw 427ms
www.visa.com.hk#www.visa.com.hk 439ms
cf.877771.xyz#cf.877771.xyz 460ms
