cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 56ms
xn--b6gac.eu.org#xn--b6gac.eu.org 164ms
shopify.com#shopify.com 185ms
icook.hk#icook.hk 275ms
cf.0sm.com#cf.0sm.com 300ms
icook.tw#icook.tw 305ms
japan.com#japan.com 315ms
malaysia.com#malaysia.com 330ms
emby2.misakaf.org#emby2.misakaf.org 334ms
www.iplocation.net#www.iplocation.net 335ms
ip.sb#ip.sb 339ms
www.ipchicken.com#www.ipchicken.com 343ms
singapore.com#singapore.com 345ms
www.gov.se#www.gov.se 359ms
www.pcmag.com#www.pcmag.com 360ms
iplocation.io#iplocation.io 360ms
fbi.gov#fbi.gov 367ms
www.ipaddress.my#www.ipaddress.my 375ms
www.wto.org#www.wto.org 388ms
whatismyipaddress.com#whatismyipaddress.com 392ms
