cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
shopify.com#shopify.com 315ms
time.is#time.is 336ms
icook.hk#icook.hk 346ms
www.gco.gov.qa#www.gco.gov.qa 347ms
cf.0sm.com#cf.0sm.com 363ms
www.ipaddress.my#www.ipaddress.my 367ms
www.zsu.gov.ua#www.zsu.gov.ua 368ms
www.baipiao.eu.org#www.baipiao.eu.org 373ms
www.iakeys.com#www.iakeys.com 379ms
whatismyipaddress.com#whatismyipaddress.com 388ms
www.pcmag.com#www.pcmag.com 392ms
emby2.misakaf.org#emby2.misakaf.org 423ms
gur.gov.ua#gur.gov.ua 435ms
fbi.gov#fbi.gov 439ms
www.iplocation.net#www.iplocation.net 440ms
japan.com#japan.com 469ms
russia.com#russia.com 470ms
log.bpminecraft.com#log.bpminecraft.com 475ms
