cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 144ms
xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
cf.345673.xyz#cf.345673.xyz 328ms
www.baipiao.eu.org#www.baipiao.eu.org 330ms
shopify.com#shopify.com 332ms
fbi.gov#fbi.gov 348ms
cf.877771.xyz#cf.877771.xyz 361ms
gur.gov.ua#gur.gov.ua 362ms
www.gov.se#www.gov.se 363ms
www.udacity.com#www.udacity.com 367ms
emby2.misakaf.org#emby2.misakaf.org 369ms
icook.hk#icook.hk 376ms
www.ipaddress.my#www.ipaddress.my 399ms
whatismyipaddress.com#whatismyipaddress.com 400ms
icook.tw#icook.tw 401ms
www.zsu.gov.ua#www.zsu.gov.ua 411ms
log.bpminecraft.com#log.bpminecraft.com 432ms
www.ipget.net#www.ipget.net 441ms
www.gco.gov.qa#www.gco.gov.qa 444ms
www.visa.com.hk#www.visa.com.hk 455ms
