cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 154ms
shopify.com#shopify.com 255ms
whatismyipaddress.com#whatismyipaddress.com 290ms
emby2.misakaf.org#emby2.misakaf.org 290ms
xn--b6gac.eu.org#xn--b6gac.eu.org 294ms
icook.hk#icook.hk 300ms
www.baipiao.eu.org#www.baipiao.eu.org 316ms
www.okcupid.com#www.okcupid.com 322ms
www.ipaddress.my#www.ipaddress.my 353ms
fbi.gov#fbi.gov 374ms
www.zsu.gov.ua#www.zsu.gov.ua 390ms
www.pcmag.com#www.pcmag.com 404ms
gur.gov.ua#gur.gov.ua 408ms
icook.tw#icook.tw 408ms
www.sean-now.com#www.sean-now.com 408ms
log.bpminecraft.com#log.bpminecraft.com 414ms
time.is#time.is 450ms
ip.sb#ip.sb 455ms
japan.com#japan.com 456ms
www.gco.gov.qa#www.gco.gov.qa 479ms
