cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 138ms
xn--b6gac.eu.org#xn--b6gac.eu.org 258ms
cf.345673.xyz#cf.345673.xyz 273ms
shopify.com#shopify.com 277ms
icook.hk#icook.hk 321ms
icook.tw#icook.tw 331ms
cf.0sm.com#cf.0sm.com 372ms
malaysia.com#malaysia.com 383ms
emby2.misakaf.org#emby2.misakaf.org 402ms
japan.com#japan.com 421ms
russia.com#russia.com 422ms
whatismyipaddress.com#whatismyipaddress.com 450ms
www.visa.com#www.visa.com 453ms
www.baipiao.eu.org#www.baipiao.eu.org 477ms
gur.gov.ua#gur.gov.ua 482ms
singapore.com#singapore.com 489ms
fbi.gov#fbi.gov 502ms
ip.sb#ip.sb 521ms
www.visa.com.hk#www.visa.com.hk 525ms
www.gov.ua#www.gov.ua 527ms
