cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 280ms
emby2.misakaf.org#emby2.misakaf.org 294ms
www.gco.gov.qa#www.gco.gov.qa 327ms
www.gov.se#www.gov.se 328ms
www.gov.ua#www.gov.ua 329ms
www.ipget.net#www.ipget.net 330ms
www.whatismyip.com#www.whatismyip.com 345ms
www.digitalocean.com#www.digitalocean.com 357ms
www.hugedomains.com#www.hugedomains.com 360ms
www.udacity.com#www.udacity.com 362ms
www.visa.com.tw#www.visa.com.tw 374ms
www.udemy.com#www.udemy.com 379ms
skk.moe#skk.moe 386ms
ip.sb#ip.sb 387ms
www.shopify.com#www.shopify.com 389ms
www.4chan.org#www.4chan.org 405ms
www.visa.co.jp#www.visa.co.jp 411ms
www.glassdoor.com#www.glassdoor.com 417ms
www.visakorea.com#www.visakorea.com 417ms
www.visa.com.sg#www.visa.com.sg 421ms
