cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 70ms
xn--b6gac.eu.org#xn--b6gac.eu.org 228ms
cf.345673.xyz#cf.345673.xyz 309ms
shopify.com#shopify.com 320ms
time.is#time.is 331ms
ip.sb#ip.sb 364ms
japan.com#japan.com 398ms
icook.tw#icook.tw 421ms
malaysia.com#malaysia.com 430ms
www.gov.se#www.gov.se 455ms
singapore.com#singapore.com 458ms
www.ipaddress.my#www.ipaddress.my 458ms
emby2.misakaf.org#emby2.misakaf.org 463ms
www.gco.gov.qa#www.gco.gov.qa 464ms
whatismyipaddress.com#whatismyipaddress.com 483ms
icook.hk#icook.hk 492ms
fbi.gov#fbi.gov 496ms
russia.com#russia.com 496ms
www.iplocation.net#www.iplocation.net 500ms
www.pcmag.com#www.pcmag.com 500ms
