cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
shopify.com#shopify.com 212ms
xn--b6gac.eu.org#xn--b6gac.eu.org 237ms
time.is#time.is 242ms
icook.hk#icook.hk 269ms
japan.com#japan.com 293ms
icook.tw#icook.tw 333ms
malaysia.com#malaysia.com 382ms
www.gov.se#www.gov.se 384ms
www.whatismyip.com#www.whatismyip.com 404ms
log.bpminecraft.com#log.bpminecraft.com 405ms
singapore.com#singapore.com 416ms
www.udacity.com#www.udacity.com 419ms
whatismyipaddress.com#whatismyipaddress.com 420ms
www.whoer.net#www.whoer.net 420ms
www.udemy.com#www.udemy.com 422ms
russia.com#russia.com 427ms
www.glassdoor.com#www.glassdoor.com 428ms
www.digitalocean.com#www.digitalocean.com 440ms
www.ipget.net#www.ipget.net 441ms
