cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 76ms
emby2.misakaf.org#emby2.misakaf.org 120ms
xn--b6gac.eu.org#xn--b6gac.eu.org 193ms
shopify.com#shopify.com 245ms
whatismyipaddress.com#whatismyipaddress.com 262ms
time.is#time.is 268ms
www.baipiao.eu.org#www.baipiao.eu.org 273ms
icook.tw#icook.tw 284ms
icook.hk#icook.hk 289ms
fbi.gov#fbi.gov 297ms
www.gov.se#www.gov.se 318ms
gur.gov.ua#gur.gov.ua 325ms
www.glassdoor.com#www.glassdoor.com 369ms
log.bpminecraft.com#log.bpminecraft.com 381ms
malaysia.com#malaysia.com 387ms
japan.com#japan.com 389ms
singapore.com#singapore.com 399ms
www.ipget.net#www.ipget.net 402ms
www.hugedomains.com#www.hugedomains.com 403ms
skk.moe#skk.moe 406ms
