cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 79ms
emby2.misakaf.org#emby2.misakaf.org 88ms
xn--b6gac.eu.org#xn--b6gac.eu.org 159ms
shopify.com#shopify.com 190ms
www.ipaddress.my#www.ipaddress.my 223ms
whatismyipaddress.com#whatismyipaddress.com 232ms
fbi.gov#fbi.gov 232ms
www.zsu.gov.ua#www.zsu.gov.ua 234ms
gur.gov.ua#gur.gov.ua 234ms
icook.hk#icook.hk 247ms
icook.tw#icook.tw 257ms
www.baipiao.eu.org#www.baipiao.eu.org 257ms
log.bpminecraft.com#log.bpminecraft.com 258ms
www.udacity.com#www.udacity.com 286ms
www.glassdoor.com#www.glassdoor.com 287ms
www.pcmag.com#www.pcmag.com 322ms
www.ipget.net#www.ipget.net 329ms
time.is#time.is 330ms
www.whatismyip.com#www.whatismyip.com 341ms
www.gco.gov.qa#www.gco.gov.qa 341ms
