cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 149ms
emby2.misakaf.org#emby2.misakaf.org 202ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
cf.345673.xyz#cf.345673.xyz 239ms
shopify.com#shopify.com 249ms
www.gco.gov.qa#www.gco.gov.qa 301ms
gur.gov.ua#gur.gov.ua 305ms
icook.hk#icook.hk 310ms
log.bpminecraft.com#log.bpminecraft.com 311ms
www.4chan.org#www.4chan.org 312ms
cf.877771.xyz#cf.877771.xyz 318ms
www.baipiao.eu.org#www.baipiao.eu.org 335ms
www.gov.se#www.gov.se 335ms
fbi.gov#fbi.gov 375ms
www.ipget.net#www.ipget.net 377ms
www.udacity.com#www.udacity.com 380ms
www.udemy.com#www.udemy.com 389ms
icook.tw#icook.tw 401ms
whatismyipaddress.com#whatismyipaddress.com 404ms
www.glassdoor.com#www.glassdoor.com 410ms
