cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
www.gov.ua#www.gov.ua 255ms
www.hugedomains.com#www.hugedomains.com 278ms
www.ipget.net#www.ipget.net 278ms
www.udacity.com#www.udacity.com 283ms
www.baipiao.eu.org#www.baipiao.eu.org 294ms
log.bpminecraft.com#log.bpminecraft.com 294ms
www.gov.se#www.gov.se 295ms
www.udemy.com#www.udemy.com 297ms
www.gco.gov.qa#www.gco.gov.qa 306ms
www.glassdoor.com#www.glassdoor.com 320ms
www.whoer.net#www.whoer.net 325ms
www.visakorea.com#www.visakorea.com 328ms
gur.gov.ua#gur.gov.ua 328ms
www.whatismyip.com#www.whatismyip.com 342ms
www.visa.com.tw#www.visa.com.tw 355ms
xn--b6gac.eu.org#xn--b6gac.eu.org 368ms
shopify.com#shopify.com 368ms
emby2.misakaf.org#emby2.misakaf.org 375ms
www.digitalocean.com#www.digitalocean.com 375ms
