cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 99ms
shopify.com#shopify.com 246ms
cf.345673.xyz#cf.345673.xyz 265ms
www.gov.se#www.gov.se 267ms
gur.gov.ua#gur.gov.ua 277ms
icook.hk#icook.hk 295ms
www.baipiao.eu.org#www.baipiao.eu.org 308ms
icook.tw#icook.tw 325ms
www.udacity.com#www.udacity.com 326ms
cf.0sm.com#cf.0sm.com 339ms
www.zsu.gov.ua#www.zsu.gov.ua 344ms
www.okcupid.com#www.okcupid.com 345ms
log.bpminecraft.com#log.bpminecraft.com 366ms
japan.com#japan.com 373ms
time.is#time.is 376ms
www.udemy.com#www.udemy.com 394ms
www.gco.gov.qa#www.gco.gov.qa 396ms
www.hugedomains.com#www.hugedomains.com 399ms
www.whoer.net#www.whoer.net 404ms
russia.com#russia.com 404ms
