cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
emby2.misakaf.org#emby2.misakaf.org 149ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
shopify.com#shopify.com 233ms
time.is#time.is 278ms
www.gov.se#www.gov.se 316ms
icook.tw#icook.tw 321ms
www.baipiao.eu.org#www.baipiao.eu.org 346ms
gur.gov.ua#gur.gov.ua 359ms
www.udacity.com#www.udacity.com 386ms
www.iakeys.com#www.iakeys.com 390ms
www.zsu.gov.ua#www.zsu.gov.ua 391ms
fbi.gov#fbi.gov 393ms
whatismyipaddress.com#whatismyipaddress.com 399ms
www.ipaddress.my#www.ipaddress.my 401ms
www.hugedomains.com#www.hugedomains.com 402ms
www.gco.gov.qa#www.gco.gov.qa 403ms
log.bpminecraft.com#log.bpminecraft.com 413ms
japan.com#japan.com 419ms
www.udemy.com#www.udemy.com 425ms
