emby2.misakaf.org#emby2.misakaf.org 353ms
malaysia.com#malaysia.com 360ms
japan.com#japan.com 405ms
cf.0sm.com#cf.0sm.com 405ms
icook.hk#icook.hk 412ms
cf.877771.xyz#cf.877771.xyz 460ms
xn--b6gac.eu.org#xn--b6gac.eu.org 461ms
time.is#time.is 461ms
icook.tw#icook.tw 461ms
ip.sb#ip.sb 462ms
singapore.com#singapore.com 462ms
russia.com#russia.com 463ms
skk.moe#skk.moe 463ms
www.visa.com#www.visa.com 498ms
cf.345673.xyz#cf.345673.xyz 583ms
shopify.com#shopify.com 595ms
cfip.1323123.xyz#cfip.1323123.xyz 721ms
www.visa.com.hk#www.visa.com.hk 837ms
www.visa.com.sg#www.visa.com.sg 837ms
www.visa.com.tw#www.visa.com.tw 841ms
