cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 141ms
xn--b6gac.eu.org#xn--b6gac.eu.org 207ms
shopify.com#shopify.com 344ms
time.is#time.is 359ms
emby2.misakaf.org#emby2.misakaf.org 365ms
icook.hk#icook.hk 376ms
www.ipaddress.my#www.ipaddress.my 409ms
www.pcmag.com#www.pcmag.com 409ms
skk.moe#skk.moe 431ms
whatismyipaddress.com#whatismyipaddress.com 431ms
fbi.gov#fbi.gov 466ms
www.iakeys.com#www.iakeys.com 466ms
www.baipiao.eu.org#www.baipiao.eu.org 472ms
www.gov.se#www.gov.se 479ms
www.zsu.gov.ua#www.zsu.gov.ua 480ms
www.udacity.com#www.udacity.com 480ms
cf.0sm.com#cf.0sm.com 484ms
gur.gov.ua#gur.gov.ua 491ms
log.bpminecraft.com#log.bpminecraft.com 503ms
www.hugedomains.com#www.hugedomains.com 518ms
