cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 93ms
xn--b6gac.eu.org#xn--b6gac.eu.org 175ms
shopify.com#shopify.com 313ms
emby2.misakaf.org#emby2.misakaf.org 317ms
time.is#time.is 328ms
icook.hk#icook.hk 345ms
www.baipiao.eu.org#www.baipiao.eu.org 347ms
gur.gov.ua#gur.gov.ua 361ms
www.udemy.com#www.udemy.com 366ms
log.bpminecraft.com#log.bpminecraft.com 369ms
www.gov.se#www.gov.se 381ms
japan.com#japan.com 397ms
www.visa.com.hk#www.visa.com.hk 405ms
www.okcupid.com#www.okcupid.com 406ms
www.gov.ua#www.gov.ua 413ms
www.udacity.com#www.udacity.com 417ms
www.zsu.gov.ua#www.zsu.gov.ua 420ms
www.whatismyip.com#www.whatismyip.com 425ms
icook.tw#icook.tw 425ms
www.hugedomains.com#www.hugedomains.com 446ms
