cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 120ms
xn--b6gac.eu.org#xn--b6gac.eu.org 242ms
whatismyipaddress.com#whatismyipaddress.com 334ms
www.baipiao.eu.org#www.baipiao.eu.org 341ms
gur.gov.ua#gur.gov.ua 343ms
www.gov.se#www.gov.se 354ms
shopify.com#shopify.com 361ms
time.is#time.is 369ms
fbi.gov#fbi.gov 386ms
icook.hk#icook.hk 387ms
icook.tw#icook.tw 396ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 404ms
emby2.misakaf.org#emby2.misakaf.org 410ms
log.bpminecraft.com#log.bpminecraft.com 418ms
japan.com#japan.com 427ms
www.udacity.com#www.udacity.com 430ms
www.zsu.gov.ua#www.zsu.gov.ua 432ms
www.udemy.com#www.udemy.com 435ms
singapore.com#singapore.com 463ms
malaysia.com#malaysia.com 478ms
