yx.887141.xyz#yx.887141.xyz 162ms
www.visa.com.tw#www.visa.com.tw 285ms
www.visa.com.hk#www.visa.com.hk 310ms
www.visa.co.jp#www.visa.co.jp 315ms
www.visakorea.com#www.visakorea.com 330ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 372ms
www.visa.com.sg#www.visa.com.sg 381ms
www.digitalocean.com#www.digitalocean.com 386ms
skk.moe#skk.moe 388ms
www.shopify.com#www.shopify.com 390ms
www.visa.com#www.visa.com 405ms
cf.345673.xyz#cf.345673.xyz 446ms
shopify.com#shopify.com 452ms
singapore.com#singapore.com 460ms
malaysia.com#malaysia.com 470ms
www.gco.gov.qa#www.gco.gov.qa 473ms
www.gov.ua#www.gov.ua 482ms
russia.com#russia.com 490ms
icook.hk#icook.hk 527ms
xn--b6gac.eu.org#xn--b6gac.eu.org 530ms
