shopify.com#shopify.com 231ms
xn--b6gac.eu.org#xn--b6gac.eu.org 276ms
icook.hk#icook.hk 306ms
icook.tw#icook.tw 312ms
malaysia.com#malaysia.com 355ms
russia.com#russia.com 394ms
emby2.misakaf.org#emby2.misakaf.org 401ms
japan.com#japan.com 409ms
www.ipaddress.my#www.ipaddress.my 412ms
www.pcmag.com#www.pcmag.com 424ms
www.iplocation.net#www.iplocation.net 428ms
singapore.com#singapore.com 440ms
whatismyipaddress.com#whatismyipaddress.com 441ms
www.udacity.com#www.udacity.com 447ms
fbi.gov#fbi.gov 449ms
time.is#time.is 450ms
www.zsu.gov.ua#www.zsu.gov.ua 460ms
gur.gov.ua#gur.gov.ua 463ms
www.visa.com#www.visa.com 471ms
log.bpminecraft.com#log.bpminecraft.com 477ms
