cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 143ms
xn--b6gac.eu.org#xn--b6gac.eu.org 338ms
shopify.com#shopify.com 354ms
time.is#time.is 363ms
cf.345673.xyz#cf.345673.xyz 370ms
ip.sb#ip.sb 373ms
icook.hk#icook.hk 387ms
icook.tw#icook.tw 391ms
japan.com#japan.com 407ms
russia.com#russia.com 423ms
www.visa.cn#www.visa.cn 430ms
www.ipaddress.my#www.ipaddress.my 433ms
www.iplocation.net#www.iplocation.net 440ms
www.pcmag.com#www.pcmag.com 440ms
www.visa.com#www.visa.com 447ms
emby2.misakaf.org#emby2.misakaf.org 454ms
gur.gov.ua#gur.gov.ua 463ms
malaysia.com#malaysia.com 468ms
www.gov.se#www.gov.se 471ms
www.ipchicken.com#www.ipchicken.com 476ms
