cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
xn--b6gac.eu.org#xn--b6gac.eu.org 173ms
shopify.com#shopify.com 268ms
time.is#time.is 274ms
icook.tw#icook.tw 281ms
emby2.misakaf.org#emby2.misakaf.org 292ms
japan.com#japan.com 297ms
icook.hk#icook.hk 311ms
malaysia.com#malaysia.com 321ms
ip.sb#ip.sb 331ms
iplocation.io#iplocation.io 350ms
skk.moe#skk.moe 365ms
singapore.com#singapore.com 365ms
www.pcmag.com#www.pcmag.com 370ms
www.visa.com#www.visa.com 390ms
www.zsu.gov.ua#www.zsu.gov.ua 396ms
www.ipaddress.my#www.ipaddress.my 405ms
russia.com#russia.com 420ms
whatismyipaddress.com#whatismyipaddress.com 421ms
fbi.gov#fbi.gov 425ms
