xn--b6gac.eu.org#xn--b6gac.eu.org 163ms
www.gov.se#www.gov.se 188ms
www.udacity.com#www.udacity.com 188ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 195ms
www.ipget.net#www.ipget.net 201ms
www.udemy.com#www.udemy.com 214ms
www.baipiao.eu.org#www.baipiao.eu.org 214ms
www.hugedomains.com#www.hugedomains.com 217ms
log.bpminecraft.com#log.bpminecraft.com 218ms
cf.345673.xyz#cf.345673.xyz 227ms
skk.moe#skk.moe 230ms
www.visa.co.jp#www.visa.co.jp 233ms
shopify.com#shopify.com 241ms
www.glassdoor.com#www.glassdoor.com 248ms
www.visa.com.hk#www.visa.com.hk 261ms
www.whatismyip.com#www.whatismyip.com 266ms
www.okcupid.com#www.okcupid.com 267ms
www.gco.gov.qa#www.gco.gov.qa 269ms
www.visa.com.tw#www.visa.com.tw 270ms
www.shopify.com#www.shopify.com 272ms
