cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
xn--b6gac.eu.org#xn--b6gac.eu.org 205ms
cf.345673.xyz#cf.345673.xyz 214ms
shopify.com#shopify.com 224ms
time.is#time.is 238ms
icook.hk#icook.hk 304ms
cf.0sm.com#cf.0sm.com 305ms
japan.com#japan.com 336ms
malaysia.com#malaysia.com 359ms
icook.tw#icook.tw 360ms
palera.in#palera.in 373ms
skk.moe#skk.moe 385ms
russia.com#russia.com 389ms
www.visa.com#www.visa.com 397ms
singapore.com#singapore.com 427ms
www.visa.com.sg#www.visa.com.sg 439ms
www.visa.com.hk#www.visa.com.hk 463ms
cfip.1323123.xyz#cfip.1323123.xyz 463ms
emby2.misakaf.org#emby2.misakaf.org 464ms
www.visakorea.com#www.visakorea.com 467ms
