cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 188ms
xn--b6gac.eu.org#xn--b6gac.eu.org 205ms
cf.345673.xyz#cf.345673.xyz 242ms
shopify.com#shopify.com 268ms
www.gov.se#www.gov.se 314ms
www.gco.gov.qa#www.gco.gov.qa 314ms
www.udacity.com#www.udacity.com 317ms
www.hugedomains.com#www.hugedomains.com 332ms
www.gov.ua#www.gov.ua 337ms
www.whatismyip.com#www.whatismyip.com 337ms
www.visa.co.jp#www.visa.co.jp 339ms
www.glassdoor.com#www.glassdoor.com 347ms
www.visa.com.tw#www.visa.com.tw 360ms
www.whoer.net#www.whoer.net 360ms
www.ipget.net#www.ipget.net 361ms
cf.877771.xyz#cf.877771.xyz 364ms
www.visa.com.hk#www.visa.com.hk 368ms
emby2.misakaf.org#emby2.misakaf.org 368ms
www.shopify.com#www.shopify.com 371ms
www.digitalocean.com#www.digitalocean.com 389ms
