cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 191ms
shopify.com#shopify.com 366ms
cf.345673.xyz#cf.345673.xyz 380ms
www.udacity.com#www.udacity.com 393ms
www.baipiao.eu.org#www.baipiao.eu.org 400ms
www.visa.co.jp#www.visa.co.jp 408ms
log.bpminecraft.com#log.bpminecraft.com 413ms
gur.gov.ua#gur.gov.ua 420ms
icook.tw#icook.tw 427ms
www.gov.se#www.gov.se 427ms
www.gco.gov.qa#www.gco.gov.qa 430ms
www.whatismyip.com#www.whatismyip.com 431ms
www.udemy.com#www.udemy.com 436ms
www.glassdoor.com#www.glassdoor.com 438ms
www.zsu.gov.ua#www.zsu.gov.ua 441ms
emby2.misakaf.org#emby2.misakaf.org 441ms
xn--b6gac.eu.org#xn--b6gac.eu.org 444ms
www.hugedomains.com#www.hugedomains.com 451ms
icook.hk#icook.hk 451ms
ip.sb#ip.sb 457ms
