cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 174ms
xn--b6gac.eu.org#xn--b6gac.eu.org 250ms
shopify.com#shopify.com 269ms
emby2.misakaf.org#emby2.misakaf.org 280ms
time.is#time.is 335ms
www.visa.co.jp#www.visa.co.jp 343ms
www.gco.gov.qa#www.gco.gov.qa 344ms
www.whatismyip.com#www.whatismyip.com 345ms
www.digitalocean.com#www.digitalocean.com 354ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 358ms
www.gov.ua#www.gov.ua 361ms
www.ipget.net#www.ipget.net 364ms
www.hugedomains.com#www.hugedomains.com 364ms
www.udacity.com#www.udacity.com 365ms
ip.sb#ip.sb 367ms
www.whoer.net#www.whoer.net 376ms
www.okcupid.com#www.okcupid.com 377ms
www.glassdoor.com#www.glassdoor.com 387ms
icook.tw#icook.tw 390ms
www.4chan.org#www.4chan.org 394ms
