cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 220ms
shopify.com#shopify.com 234ms
icook.hk#icook.hk 258ms
cf.345673.xyz#cf.345673.xyz 258ms
emby2.misakaf.org#emby2.misakaf.org 273ms
icook.tw#icook.tw 285ms
xn--b6gac.eu.org#xn--b6gac.eu.org 365ms
japan.com#japan.com 376ms
russia.com#russia.com 387ms
skk.moe#skk.moe 406ms
www.visa.com#www.visa.com 409ms
time.is#time.is 444ms
malaysia.com#malaysia.com 445ms
www.ipchicken.com#www.ipchicken.com 449ms
www.visa.com.sg#www.visa.com.sg 449ms
www.visa.com.hk#www.visa.com.hk 454ms
gur.gov.ua#gur.gov.ua 455ms
cf.0sm.com#cf.0sm.com 456ms
whatismyipaddress.com#whatismyipaddress.com 459ms
www.ipaddress.my#www.ipaddress.my 459ms
