cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 77ms
xn--b6gac.eu.org#xn--b6gac.eu.org 210ms
www.ipget.net#www.ipget.net 227ms
www.hugedomains.com#www.hugedomains.com 266ms
www.whatismyip.com#www.whatismyip.com 266ms
www.gco.gov.qa#www.gco.gov.qa 268ms
www.gov.se#www.gov.se 271ms
www.udacity.com#www.udacity.com 271ms
www.gov.ua#www.gov.ua 285ms
www.visa.com.tw#www.visa.com.tw 291ms
www.visa.com.sg#www.visa.com.sg 298ms
shopify.com#shopify.com 302ms
www.4chan.org#www.4chan.org 303ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 316ms
emby2.misakaf.org#emby2.misakaf.org 324ms
www.digitalocean.com#www.digitalocean.com 339ms
www.glassdoor.com#www.glassdoor.com 357ms
www.visakorea.com#www.visakorea.com 359ms
www.visa.com.hk#www.visa.com.hk 364ms
www.shopify.com#www.shopify.com 370ms
