cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
xn--b6gac.eu.org#xn--b6gac.eu.org 307ms
shopify.com#shopify.com 336ms
icook.hk#icook.hk 349ms
www.zsu.gov.ua#www.zsu.gov.ua 353ms
www.udacity.com#www.udacity.com 359ms
www.whoer.net#www.whoer.net 360ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 363ms
www.hugedomains.com#www.hugedomains.com 372ms
www.okcupid.com#www.okcupid.com 378ms
log.bpminecraft.com#log.bpminecraft.com 378ms
www.baipiao.eu.org#www.baipiao.eu.org 379ms
www.visa.co.jp#www.visa.co.jp 380ms
gur.gov.ua#gur.gov.ua 381ms
www.gco.gov.qa#www.gco.gov.qa 387ms
www.gov.ua#www.gov.ua 391ms
www.ipget.net#www.ipget.net 397ms
www.whatismyip.com#www.whatismyip.com 410ms
www.visakorea.com#www.visakorea.com 410ms
www.udemy.com#www.udemy.com 414ms
