emby2.misakaf.org#emby2.misakaf.org 198ms
xn--b6gac.eu.org#xn--b6gac.eu.org 213ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 217ms
shopify.com#shopify.com 275ms
www.udacity.com#www.udacity.com 329ms
www.gov.se#www.gov.se 330ms
www.ipget.net#www.ipget.net 330ms
www.gco.gov.qa#www.gco.gov.qa 334ms
icook.hk#icook.hk 344ms
www.udemy.com#www.udemy.com 345ms
www.baipiao.eu.org#www.baipiao.eu.org 347ms
www.whatismyip.com#www.whatismyip.com 358ms
www.hugedomains.com#www.hugedomains.com 358ms
ip.sb#ip.sb 360ms
www.4chan.org#www.4chan.org 366ms
log.bpminecraft.com#log.bpminecraft.com 368ms
www.shopify.com#www.shopify.com 372ms
icook.tw#icook.tw 375ms
www.glassdoor.com#www.glassdoor.com 377ms
www.gov.ua#www.gov.ua 379ms
