cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 71ms
xn--b6gac.eu.org#xn--b6gac.eu.org 148ms
cf.345673.xyz#cf.345673.xyz 215ms
shopify.com#shopify.com 230ms
time.is#time.is 247ms
icook.hk#icook.hk 257ms
emby2.misakaf.org#emby2.misakaf.org 272ms
malaysia.com#malaysia.com 303ms
russia.com#russia.com 345ms
icook.tw#icook.tw 349ms
japan.com#japan.com 358ms
www.visa.com#www.visa.com 381ms
singapore.com#singapore.com 387ms
www.visa.com.hk#www.visa.com.hk 412ms
www.visa.com.sg#www.visa.com.sg 420ms
cf.0sm.com#cf.0sm.com 422ms
palera.in#palera.in 445ms
www.pcmag.com#www.pcmag.com 476ms
iplocation.io#iplocation.io 502ms
ip.sb#ip.sb 502ms
