cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 207ms
emby2.misakaf.org#emby2.misakaf.org 310ms
shopify.com#shopify.com 313ms
xn--b6gac.eu.org#xn--b6gac.eu.org 368ms
icook.hk#icook.hk 390ms
icook.tw#icook.tw 412ms
time.is#time.is 444ms
japan.com#japan.com 446ms
cf.0sm.com#cf.0sm.com 455ms
malaysia.com#malaysia.com 456ms
russia.com#russia.com 481ms
singapore.com#singapore.com 489ms
www.gco.gov.qa#www.gco.gov.qa 500ms
gur.gov.ua#gur.gov.ua 504ms
www.visa.com#www.visa.com 519ms
www.ipchicken.com#www.ipchicken.com 522ms
www.udacity.com#www.udacity.com 531ms
www.pcmag.com#www.pcmag.com 541ms
whatismyipaddress.com#whatismyipaddress.com 545ms
fbi.gov#fbi.gov 547ms
