cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 104ms
log.bpminecraft.com#log.bpminecraft.com 183ms
www.gco.gov.qa#www.gco.gov.qa 210ms
www.baipiao.eu.org#www.baipiao.eu.org 210ms
gur.gov.ua#gur.gov.ua 211ms
www.gov.se#www.gov.se 211ms
www.udemy.com#www.udemy.com 213ms
www.okcupid.com#www.okcupid.com 220ms
www.udacity.com#www.udacity.com 231ms
www.glassdoor.com#www.glassdoor.com 252ms
www.hugedomains.com#www.hugedomains.com 268ms
www.gov.ua#www.gov.ua 287ms
www.zsu.gov.ua#www.zsu.gov.ua 288ms
www.whatismyip.com#www.whatismyip.com 289ms
www.ipget.net#www.ipget.net 318ms
www.4chan.org#www.4chan.org 333ms
www.visa.co.jp#www.visa.co.jp 335ms
xn--b6gac.eu.org#xn--b6gac.eu.org 335ms
whatismyipaddress.com#whatismyipaddress.com 337ms
www.whoer.net#www.whoer.net 338ms
