cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 68ms
emby2.misakaf.org#emby2.misakaf.org 190ms
cf.345673.xyz#cf.345673.xyz 235ms
www.visa.com.hk#www.visa.com.hk 237ms
shopify.com#shopify.com 238ms
www.udemy.com#www.udemy.com 257ms
www.visakorea.com#www.visakorea.com 269ms
www.udacity.com#www.udacity.com 275ms
www.ipget.net#www.ipget.net 291ms
www.hugedomains.com#www.hugedomains.com 327ms
xn--b6gac.eu.org#xn--b6gac.eu.org 334ms
icook.hk#icook.hk 334ms
www.gov.ua#www.gov.ua 341ms
www.4chan.org#www.4chan.org 343ms
time.is#time.is 347ms
www.whatismyip.com#www.whatismyip.com 347ms
www.whoer.net#www.whoer.net 348ms
log.bpminecraft.com#log.bpminecraft.com 355ms
www.baipiao.eu.org#www.baipiao.eu.org 355ms
cf.0sm.com#cf.0sm.com 359ms
