cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 144ms
xn--b6gac.eu.org#xn--b6gac.eu.org 177ms
shopify.com#shopify.com 268ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 269ms
time.is#time.is 282ms
www.zsu.gov.ua#www.zsu.gov.ua 282ms
www.baipiao.eu.org#www.baipiao.eu.org 297ms
icook.hk#icook.hk 299ms
gur.gov.ua#gur.gov.ua 303ms
www.udacity.com#www.udacity.com 309ms
log.bpminecraft.com#log.bpminecraft.com 314ms
fbi.gov#fbi.gov 320ms
icook.tw#icook.tw 323ms
www.okcupid.com#www.okcupid.com 325ms
www.gov.se#www.gov.se 327ms
emby2.misakaf.org#emby2.misakaf.org 333ms
japan.com#japan.com 333ms
www.udemy.com#www.udemy.com 356ms
malaysia.com#malaysia.com 357ms
whatismyipaddress.com#whatismyipaddress.com 357ms
