cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
www.gco.gov.qa#www.gco.gov.qa 143ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 146ms
www.visakorea.com#www.visakorea.com 146ms
www.gov.se#www.gov.se 160ms
www.whoer.net#www.whoer.net 171ms
www.whatismyip.com#www.whatismyip.com 172ms
www.ipget.net#www.ipget.net 172ms
www.hugedomains.com#www.hugedomains.com 172ms
www.udacity.com#www.udacity.com 172ms
www.gov.ua#www.gov.ua 184ms
www.glassdoor.com#www.glassdoor.com 185ms
www.udemy.com#www.udemy.com 187ms
www.visa.co.jp#www.visa.co.jp 195ms
www.shopify.com#www.shopify.com 210ms
www.digitalocean.com#www.digitalocean.com 240ms
www.csgo.com#www.csgo.com 241ms
shopify.com#shopify.com 268ms
log.bpminecraft.com#log.bpminecraft.com 270ms
www.visa.com.hk#www.visa.com.hk 270ms
